Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
8.0,B8,10274,0.0,0.5667626857757568,0.5851442813873291,0.5613953471183777,0.5963159799575806
8.0,B9,10274,6.0,0.5681908130645752,0.5762825608253479,0.5707986354827881,0.6045554280281067
8.0,B10,10274,18.0,0.5764610767364502,0.5907747745513916,0.5734071135520935,0.6069577932357788
8.0,B11,10275,0.0,0.5610898733139038,0.5299371480941772,0.5606597661972046,0.5256606936454773
8.0,B12,10275,6.0,0.5539370775222778,0.542295515537262,0.5441877841949463,0.5495699644088745
8.0,C3,10275,18.0,0.5578566789627075,0.5340083241462708,0.5566938519477844,0.5382972359657288
8.0,C4,10276,0.0,0.5591532588005066,0.581540584564209,0.5603769421577454,0.593230128288269
8.0,C5,10276,6.0,0.5616617202758789,0.5792562961578369,0.5604124665260315,0.5885722041130066
8.0,C6,10276,18.0,0.547054648399353,0.5590323805809021,0.5434950590133667,0.5845049619674683
8.0,C7,10277,0.0,0.5790106058120728,0.592960000038147,0.5844267010688782,0.6180959939956665
8.0,C8,10277,6.0,0.5870100259780884,0.6063494682312012,0.6036069989204407,0.6362717151641846
8.0,C9,10277,18.0,0.5844630599021912,0.597939133644104,0.5971406698226929,0.6200157999992371
8.0,C10,10278,0.0,0.5519057512283325,0.558771014213562,0.5541728734970093,0.5758064985275269
8.0,C11,10278,6.0,0.5505328178405762,0.5256081223487854,0.5520942807197571,0.5538671612739563
8.0,C12,10278,18.0,0.5595125555992126,0.5769801139831543,0.5570124387741089,0.5804639458656311
8.0,D3,10279,0.0,0.5681791305541992,0.5961177349090576,0.5763199329376221,0.6308983564376831
8.0,D4,10280,0.0,0.5664511919021606,0.5891220569610596,0.5820119380950928,0.6263132691383362
8.0,D5,10280,6.0,0.5751975774765015,0.6050916314125061,0.5898140668869019,0.6454193592071533
8.0,D6,10280,18.0,0.5633351802825928,0.5806217193603516,0.5777655243873596,0.6204634308815002
8.0,D7,10281,0.0,0.560795783996582,0.5808184146881104,0.5751258134841919,0.6225146055221558
8.0,D8,10281,6.0,0.5619534254074097,0.5845642685890198,0.5751922130584717,0.6265239119529724
8.0,D9,10281,18.0,0.556784987449646,0.5745647549629211,0.5645080804824829,0.5984874367713928
8.0,D10,10283,0.0,0.5795655846595764,0.5780025720596313,0.5285540819168091,0.5619456768035889
8.0,D11,10283,6.0,0.5607730150222778,0.5384295582771301,0.6098458766937256,0.6005803346633911
8.0,D12,10283,18.0,0.5601978898048401,0.5248239040374756,0.5626788139343262,0.5500781536102295
8.0,E3,10284,0.0,0.545198917388916,0.5674194693565369,0.5557956099510193,0.5331699848175049
8.0,E4,10284,6.0,0.568580687046051,0.5693805813789368,0.5420494675636292,0.5550631880760193
8.0,E5,10284,18.0,0.5679111480712891,0.57853102684021,0.5597457885742188,0.5477859973907471
8.0,E6,10285,0.0,0.5637674331665039,0.5842521786689758,0.5554085969924927,0.5545977354049683
8.0,E7,10285,6.0,0.5704978704452515,0.5903253555297852,0.5485694408416748,0.5971207022666931
8.0,E8,10285,18.0,0.5687553882598877,0.5989675521850586,0.5694142580032349,0.6153985857963562
8.0,E9,10286,0.0,0.5700429677963257,0.5823633670806885,0.5769428014755249,0.6205012798309326
8.0,E10,10286,18.0,0.5696396827697754,0.5940578579902649,0.5582150816917419,0.579590380191803
8.0,E11,10287,0.0,0.5534664392471313,0.5860272645950317,0.5618835687637329,0.6075868606567383
8.0,E12,10287,6.0,0.5604875683784485,0.6003628969192505,0.5415334105491638,0.5897465944290161
8.0,F3,10287,18.0,0.5604506731033325,0.5971456170082092,0.558443009853363,0.6133188009262085
8.0,F4,10288,0.0,0.5792447924613953,0.5860855579376221,0.5575804710388184,0.6062715649604797
8.0,F5,10288,6.0,0.5827038288116455,0.5493422150611877,0.586896538734436,0.6077243089675903
8.0,F6,10288,18.0,0.553766131401062,0.5761449337005615,0.5801704525947571,0.5612678527832031
8.0,F7,10290,0.0,0.5558504462242126,0.5642310380935669,0.5538711547851562,0.5991858243942261
8.0,F8,10290,6.0,0.5556312203407288,0.5638577938079834,0.5559688806533813,0.5853413343429565
8.0,F9,10290,18.0,0.547263503074646,0.5630062818527222,0.5497394800186157,0.576427698135376
8.0,F10,10291,0.0,0.5721908211708069,0.5881520509719849,0.5410263538360596,0.5851922035217285
8.0,F11,10291,6.0,0.561488687992096,0.5418471693992615,0.5750910043716431,0.6098165512084961
8.0,F12,10291,18.0,0.5795457363128662,0.5749003887176514,0.5573938488960266,0.5719777345657349
8.0,G3,10292,0.0,0.4975428581237793,0.5261564254760742,0.581624448299408,0.5809988975524902
8.0,G4,10292,18.0,0.5237011909484863,0.5268133878707886,0.49589186906814575,0.5436993837356567
8.0,G5,10294,0.0,0.5669887065887451,0.5619721412658691,0.5112282037734985,0.5355827808380127
8.0,G6,10294,6.0,0.5765968561172485,0.5772927403450012,0.5786515474319458,0.5949077606201172
8.0,G7,10294,18.0,0.5776199698448181,0.566723108291626,0.6019665002822876,0.6018937826156616
8.0,G8,10295,0.0,0.5595570206642151,0.5961669683456421,0.6068100333213806,0.5947745442390442
8.0,G9,10295,6.0,0.5644979476928711,0.5961184501647949,0.5615097880363464,0.608568549156189
8.0,G10,10295,18.0,0.5612776875495911,0.5969697833061218,0.5698932409286499,0.6258470416069031
8.0,G11,10296,0.0,0.5332728028297424,0.5324117541313171,0.56788170337677,0.6240568161010742
8.0,G12,10296,6.0,0.5696262717247009,0.5832865834236145,0.5331616401672363,0.5298148393630981
8.0,H3,10296,18.0,0.5670709609985352,0.5848138332366943,0.5682774782180786,0.5783629417419434
8.0,H4,10297,0.0,0.5681006908416748,0.5755450129508972,0.5564832091331482,0.5851839184761047
8.0,H5,10297,6.0,0.5645007491111755,0.5791038870811462,0.5876196622848511,0.6124016046524048
8.0,H6,10297,18.0,0.5656921863555908,0.5882329344749451,0.569920003414154,0.6021469235420227
8.0,H7,10298,0.0,0.5156660079956055,0.5515658259391785,0.6035629510879517,0.6417369842529297
8.0,H8,10298,6.0,0.5429873466491699,0.5653494596481323,0.5218381881713867,0.5806912183761597
8.0,H9,10298,18.0,0.5308897495269775,0.5695397257804871,0.5392118096351624,0.5801633596420288
8.0,H10,10282,0.0,0.5304093956947327,0.5264630317687988,0.5352099537849426,0.6033070087432861
9.0,A3,10300,0.0,0.5580184459686279,0.4799438714981079,0.5510971546173096,0.4664592146873474
9.0,A4,10300,6.0,0.5902438759803772,0.5702039003372192,0.5859377980232239,0.5699867606163025
9.0,A5,10300,18.0,0.5732911229133606,0.5549705028533936,0.5798073410987854,0.5712413191795349
9.0,A6,10301,0.0,0.5562231540679932,0.5386115312576294,0.5440263152122498,0.5337650775909424
9.0,A7,10301,6.0,0.5504006147384644,0.5479922294616699,0.5399043560028076,0.5649245381355286
9.0,A8,10301,18.0,0.553617537021637,0.5354763269424438,0.5359890460968018,0.53089839220047
9.0,A9,10302,0.0,0.5487678050994873,0.5534155368804932,0.5508346557617188,0.5905903577804565
9.0,A10,10302,6.0,0.5697044134140015,0.5863383412361145,0.5874021649360657,0.6072271466255188
9.0,A11,10302,18.0,0.5255289077758789,0.5705356597900391,0.529431939125061,0.6019114851951599
9.0,A12,10303*,0.0,0.5143110156059265,0.5179413557052612,0.5183897018432617,0.5299222469329834
9.0,B3,10303*,6.0,0.5298632383346558,0.5555264949798584,0.5248273015022278,0.5890086889266968
9.0,B4,10303*,18.0,0.5705301761627197,0.5841059684753418,0.5752366185188293,0.6149287223815918
9.0,B5,10305,0.0,0.5515256524085999,0.5579602122306824,0.5513359904289246,0.5575165748596191
9.0,B6,10305,6.0,0.5813958644866943,0.5835610032081604,0.5873464345932007,0.6308798789978027
9.0,B7,10305,18.0,0.5864183306694031,0.5567781329154968,0.5731907486915588,0.5723696351051331
9.0,B8,10306,0.0,0.526619553565979,0.5298717617988586,0.5263436436653137,0.5645614862442017
9.0,B9,10306,6.0,0.5461379289627075,0.5516175031661987,0.5479617714881897,0.5742703080177307
9.0,B10,10306,18.0,0.5286276936531067,0.504901647567749,0.5354788303375244,0.5650448203086853
9.0,B11,10307*,0.0,0.5170189142227173,0.5061633586883545,0.5048782825469971,0.5168994665145874
9.0,B12,10307*,6.0,0.5466548204421997,0.5033116936683655,0.5288758277893066,0.5084813237190247
9.0,C3,10307,18.0,0.5463711023330688,0.5460367202758789,0.545133113861084,0.5420719385147095
9.0,C4,10308,0.0,0.5628620386123657,0.5735514163970947,0.5784081220626831,0.5899280309677124
9.0,C5,10308,6.0,0.5383111238479614,0.5550029277801514,0.5457044243812561,0.5888231992721558
9.0,C6,10308,18.0,0.5530847311019897,0.5607590675354004,0.5574893951416016,0.5682140588760376
9.0,C7,10309,0.0,0.5647441744804382,0.5639338493347168,0.5518256425857544,0.5613428950309753
9.0,C8,10309,6.0,0.5694506168365479,0.5657806396484375,0.55881667137146,0.5678801536560059
9.0,C9,10309,18.0,0.5771792531013489,0.5686213970184326,0.5693610906600952,0.5517890453338623
9.0,C10,10311,0.0,0.4154287576675415,0.45308366417884827,0.3946726322174072,0.4326227307319641
9.0,C11,10311,6.0,0.509391188621521,0.5627924799919128,0.5212805867195129,0.5853384733200073
9.0,C12,10311,18.0,0.5146839022636414,0.5613263845443726,0.5193513035774231,0.5760905742645264
9.0,D3,10314*,0.0,0.49111345410346985,0.5091279745101929,0.48780494928359985,0.5324422121047974
9.0,D4,10314*,6.0,0.4917203187942505,0.5064511299133301,0.49082767963409424,0.5252073407173157
9.0,D5,10314*,18.0,0.5039856433868408,0.5068761706352234,0.5034635066986084,0.535227358341217
9.0,D6,10315,0.0,0.557755172252655,0.5559361577033997,0.5704824924468994,0.5990291833877563
9.0,D7,10315,6.0,0.5512556433677673,0.5266323685646057,0.5440999269485474,0.5221210718154907
9.0,D8,10315,18.0,0.5583480596542358,0.5499823689460754,0.5579984188079834,0.574367105960846
9.0,D9,10316*,0.0,0.5252505540847778,0.5238306522369385,0.5298794507980347,0.545265793800354
9.0,D10,10316*,6.0,0.5450485944747925,0.5594174861907959,0.5495411157608032,0.5882459878921509
9.0,D11,10316*,18.0,0.5457352995872498,0.5401553511619568,0.5524406433105469,0.5516456961631775
9.0,D12,10317*,0.0,0.5731900334358215,0.5651981830596924,0.5675747394561768,0.5679242610931396
9.0,E3,10317*,6.0,0.5527120232582092,0.5316827297210693,0.5457757115364075,0.5472161769866943
9.0,E4,10317*,18.0,0.5519094467163086,0.5179260969161987,0.535387396812439,0.5141798257827759
9.0,E5,10318*,0.0,0.5594803094863892,0.5405213832855225,0.5679112672805786,0.5487083792686462
9.0,E6,10318*,6.0,0.5634321570396423,0.5365703105926514,0.5675184726715088,0.5243247151374817
9.0,E7,10318*,18.0,0.5577136874198914,0.5411489009857178,0.5471248626708984,0.5238038897514343
9.0,E8,10319,0.0,0.4882521331310272,0.492035448551178,0.47361624240875244,0.5117965936660767
9.0,E9,10319,6.0,0.5340756177902222,0.5619875192642212,0.5345079302787781,0.5695078372955322
9.0,E10,10319,18.0,0.5220233201980591,0.5194039940834045,0.5165621638298035,0.5436598658561707
9.0,E11,10321*,0.0,0.5302339792251587,0.5458179712295532,0.5417986512184143,0.5677266120910645
9.0,E12,10321*,6.0,0.5344243049621582,0.547311544418335,0.5272365212440491,0.5754841566085815
9.0,F3,10321*,18.0,0.5464670658111572,0.544560432434082,0.5620611310005188,0.5893731117248535
9.0,F4,10322,0.0,0.5290266275405884,0.5090896487236023,0.5082802772521973,0.5034093856811523
9.0,F5,10322,6.0,0.5319561958312988,0.5320839881896973,0.4919546842575073,0.5070444941520691
9.0,F6,10323*,0.0,0.5874162912368774,0.5795673131942749,0.6060556173324585,0.6303753852844238
9.0,F7,10323*,6.0,0.6034716367721558,0.6046065092086792,0.6198891997337341,0.640190839767456
9.0,F8,10323*,18.0,0.5668489336967468,0.5708921551704407,0.5799723863601685,0.6205941438674927
9.0,F9,10325,0.0,0.49654585123062134,0.5067898035049438,0.4914785623550415,0.5181425213813782
9.0,F10,10325,6.0,0.5048391819000244,0.5063568353652954,0.5075679421424866,0.5321084260940552
9.0,F11,10325,18.0,0.5039905309677124,0.5227851867675781,0.4979077875614166,0.5228731632232666
9.0,F12,10326,0.0,0.56313556432724,0.5569474697113037,0.5639477968215942,0.5508243441581726
9.0,G3,10326,6.0,0.532620906829834,0.5143254995346069,0.5181537866592407,0.5127584934234619
9.0,G4,10326,18.0,0.5372529029846191,0.5243892073631287,0.5307474136352539,0.5188344717025757
9.0,G5,10327*,0.0,0.5561513900756836,0.5937246084213257,0.5558460354804993,0.6135143041610718
9.0,G6,10327*,6.0,0.5783818364143372,0.5953816175460815,0.5808084607124329,0.6217918992042542
9.0,G7,10327*,18.0,0.5668942332267761,0.5928235054016113,0.5638654828071594,0.6099412441253662
9.0,G8,10328,0.0,0.5469217300415039,0.5344508290290833,0.5407097339630127,0.5561289191246033
9.0,G9,10328,6.0,0.5608342289924622,0.5711400508880615,0.5631409883499146,0.5862505435943604
9.0,G10,10328,18.0,0.546777069568634,0.5419487953186035,0.5436164140701294,0.5604855418205261
9.0,G11,10329,0.0,0.5072703957557678,0.5385310649871826,0.5120564699172974,0.5510876774787903
9.0,G12,10330,0.0,0.5885736346244812,0.5879672765731812,0.607934832572937,0.609191358089447
9.0,H3,10330,6.0,0.547662615776062,0.567547082901001,0.5459751486778259,0.5738878846168518
9.0,H4,10330,18.0,0.5549622178077698,0.5689928531646729,0.5487003922462463,0.5991143584251404
9.0,H5,10331,0.0,0.5705127120018005,0.5818219780921936,0.5753926634788513,0.6127728223800659
9.0,H6,10331,6.0,0.5677287578582764,0.5907238125801086,0.563896894454956,0.5865560173988342
9.0,H7,10331,18.0,0.570162296295166,0.5905530452728271,0.5715625286102295,0.6171823143959045
9.0,H8,10332,0.0,0.5366140604019165,0.5474581718444824,0.5334818363189697,0.570417582988739
9.0,H9,10332,6.0,0.5461134314537048,0.5683267712593079,0.5450884699821472,0.5981429815292358
9.0,H10,10332,18.0,0.5312893986701965,0.5478456020355225,0.537203311920166,0.5653077960014343
10.0,A3,10334*,0.0,0.5338281393051147,0.5537771582603455,0.541627824306488,0.5598350167274475
10.0,A4,10334*,6.0,0.5418972969055176,0.559903085231781,0.5364469289779663,0.5530802607536316
10.0,A5,10334*,18.0,0.5316765904426575,0.537026047706604,0.5361883640289307,0.5472719669342041
10.0,A6,10335,0.0,0.5455939769744873,0.5676434636116028,0.5575206875801086,0.5805388689041138
10.0,A7,10335,6.0,0.5479035377502441,0.559416651725769,0.5614596009254456,0.5711819529533386
10.0,A8,10336,0.0,0.5569618940353394,0.5766643285751343,0.5743863582611084,0.5873700380325317
10.0,A9,10336,6.0,0.5534582138061523,0.564685583114624,0.5632156133651733,0.5719740390777588
10.0,A10,10336,18.0,0.5663414001464844,0.5774182081222534,0.5821097493171692,0.5916728377342224
10.0,A11,10338,0.0,0.5417766571044922,0.502287745475769,0.5461455583572388,0.49598923325538635
10.0,A12,10338,6.0,0.5506981015205383,0.5315166711807251,0.5509052276611328,0.5264995098114014
10.0,B3,10339,6.0,0.5365821123123169,0.5617052316665649,0.5449634790420532,0.5503765344619751
10.0,B4,10340,0.0,0.52303147315979,0.5427738428115845,0.5283187627792358,0.5609942674636841
10.0,B5,10340,6.0,0.5335613489151001,0.5488287210464478,0.5440863370895386,0.561366617679596
10.0,B6,10341*,0.0,0.5138688683509827,0.5050514936447144,0.5051891207695007,0.4978751540184021
10.0,B7,10341*,6.0,0.5104352235794067,0.5023856163024902,0.5105745196342468,0.5026205778121948
10.0,B8,10341*,18.0,0.5053415298461914,0.5075135231018066,0.49956566095352173,0.5020734071731567
10.0,B9,10342,0.0,0.5133117437362671,0.5165146589279175,0.5094727873802185,0.5104546546936035
10.0,B10,10342,6.0,0.5107412338256836,0.5237678289413452,0.505269467830658,0.5122318267822266
10.0,B11,10343,0.0,0.5651165246963501,0.551008939743042,0.5673432946205139,0.5453237295150757
10.0,B12,10344,0.0,0.5641074776649475,0.5713263154029846,0.5718168616294861,0.5717248320579529
10.0,C3,10344,6.0,0.5492575168609619,0.5713778734207153,0.5559759140014648,0.5723766088485718
10.0,C4,10345,0.0,0.568260133266449,0.5800345540046692,0.5721557140350342,0.5681657791137695
10.0,C5,10345,6.0,0.5717601776123047,0.5727672576904297,0.573586106300354,0.5861364603042603
10.0,C6,10345,18.0,0.5604938864707947,0.5797842144966125,0.5591210722923279,0.5711838603019714
10.0,C7,10346,0.0,0.5533770322799683,0.5700904130935669,0.558836817741394,0.5702245831489563
10.0,C8,10348,0.0,0.6166836619377136,0.5586557984352112,0.6229022741317749,0.567721962928772
10.0,C9,10348,6.0,0.5972855687141418,0.5568339228630066,0.6029821038246155,0.5652113556861877
10.0,C10,10348,18.0,0.6239643096923828,0.5707290172576904,0.6355431079864502,0.5789416432380676
10.0,C11,10349,0.0,0.558051347732544,0.5721362233161926,0.555165708065033,0.5797072052955627
10.0,C12,10349,6.0,0.5578628182411194,0.5584884881973267,0.5602278113365173,0.5571897029876709
10.0,D3,10351,0.0,0.54372239112854,0.5155473947525024,0.546409010887146,0.5153565406799316
10.0,D4,10351,6.0,0.5399556756019592,0.5192136168479919,0.5489960312843323,0.5278216600418091
10.0,D5,10351,18.0,0.5188157558441162,0.49264729022979736,0.5202999711036682,0.4891049265861511
10.0,D6,10352,6.0,0.6207426190376282,0.5374898314476013,0.6257305145263672,0.5428576469421387
10.0,D7,10352,18.0,0.6255564093589783,0.5435070991516113,0.6274306774139404,0.5695281624794006
10.0,D8,10353,0.0,0.5516661405563354,0.5549755096435547,0.553440511226654,0.5508991479873657
10.0,D9,10353,6.0,0.5202834606170654,0.527423083782196,0.5196489691734314,0.519679069519043
10.0,D10,10354,0.0,0.5386144518852234,0.564315676689148,0.5358823537826538,0.558739423751831
10.0,D11,10354,6.0,0.5425057411193848,0.5629589557647705,0.5504814386367798,0.5627349615097046
10.0,D12,10354,18.0,0.5528636574745178,0.5735132694244385,0.5635291337966919,0.5650509595870972
10.0,E3,10355,0.0,0.544316828250885,0.5907547473907471,0.5491349697113037,0.5983190536499023
10.0,E4,10355,6.0,0.5523791313171387,0.5902082324028015,0.5597376227378845,0.5865615010261536
10.0,E5,10357,0.0,0.5365508794784546,0.5597848296165466,0.5401339530944824,0.5644708871841431
10.0,E6,10357,6.0,0.4924509525299072,0.5476284027099609,0.5008925199508667,0.5569103956222534
10.0,E7,10357,18.0,0.5109869241714478,0.5360066890716553,0.5202101469039917,0.541436493396759
10.0,E8,10359,0.0,0.5494767427444458,0.5646179914474487,0.5576788187026978,0.5650659203529358
10.0,E9,10359,6.0,0.5555734634399414,0.5530812740325928,0.5658637285232544,0.5566109418869019
10.0,E10,10360,0.0,0.5275606513023376,0.5239360332489014,0.5303648710250854,0.5214427709579468
10.0,E11,10360,6.0,0.5206339955329895,0.5240458846092224,0.5248891115188599,0.5247663259506226
10.0,E12,10360,18.0,0.49658170342445374,0.4928182363510132,0.4922029972076416,0.48676759004592896
10.0,F3,10364,0.0,0.5604785680770874,0.548682689666748,0.5675402283668518,0.547939658164978
10.0,F4,10364,6.0,0.5632912516593933,0.5484319925308228,0.5685955286026001,0.5458936095237732
10.0,F5,10364,18.0,0.5506443977355957,0.5471543073654175,0.5577110052108765,0.5470024943351746
10.0,F6,10365,0.0,0.5621194243431091,0.5567325353622437,0.5571712851524353,0.5603816509246826
10.0,F7,10365,6.0,0.5429601073265076,0.5457640290260315,0.5295345783233643,0.5367385149002075
10.0,F8,10367,0.0,0.5486347675323486,0.5101838111877441,0.5592816472053528,0.5190569758415222
10.0,F9,10367,6.0,0.5618183612823486,0.5793488621711731,0.573914110660553,0.5807682871818542
10.0,F10,10368,0.0,0.5555489659309387,0.5673781037330627,0.5706624984741211,0.5748617649078369
10.0,F11,10368,6.0,0.5860356688499451,0.5817642211914062,0.6072292327880859,0.5853357911109924
10.0,F12,10369*,0.0,0.5104392766952515,0.5382540225982666,0.5124295353889465,0.5433402061462402
10.0,G3,10369*,6.0,0.5261242389678955,0.5730159878730774,0.5339686870574951,0.5725643634796143
10.0,G4,10370,0.0,0.5732400417327881,0.5992770195007324,0.5850892663002014,0.6036803126335144
10.0,G5,10370,6.0,0.5755678415298462,0.5876100659370422,0.5821698307991028,0.5910141468048096
10.0,G6,10370,18.0,0.5764514207839966,0.5865021347999573,0.5920491218566895,0.5981003642082214
10.0,G7,10371,0.0,0.5600731372833252,0.5750753879547119,0.5705052614212036,0.5891549587249756
10.0,G8,10371,6.0,0.5526394844055176,0.5656177401542664,0.5626057982444763,0.577204167842865
10.0,G9,10372,0.0,0.5608694553375244,0.5702964067459106,0.5694206357002258,0.572814404964447
10.0,G10,10372,6.0,0.5643622875213623,0.568023145198822,0.5750279426574707,0.5689030289649963
10.0,G11,10372,18.0,0.562924325466156,0.5792639255523682,0.5735286474227905,0.5700109601020813
10.0,G12,10373,0.0,0.5288125872612,0.5131241083145142,0.5263797044754028,0.5139789581298828
10.0,H3,10373,6.0,0.5157724618911743,0.5040178298950195,0.5091891884803772,0.4882907271385193
10.0,H4,10374,0.0,0.5934356451034546,0.5436122417449951,0.6007598042488098,0.5402221083641052
10.0,H5,10374,6.0,0.5455568432807922,0.5576010942459106,0.546073317527771,0.5491986274719238
10.0,H6,10375,0.0,0.5899608135223389,0.5715677738189697,0.5879685878753662,0.5598275065422058
10.0,H7,10375,6.0,0.5631354451179504,0.5722953081130981,0.5620664358139038,0.5569718480110168
10.0,H8,10376,0.0,0.5741366147994995,0.5652843117713928,0.5749356746673584,0.5584591627120972
10.0,H9,10376,6.0,0.544849157333374,0.5407847166061401,0.5483692288398743,0.5396256446838379
10.0,H10,10376,18.0,0.5640901327133179,0.5632420182228088,0.5775646567344666,0.5630029439926147
11.0,A3,10377,0.0,0.5224725008010864,0.5438958406448364,0.5552738904953003,0.5755424499511719
11.0,A4,10377,6.0,0.5166261792182922,0.544489860534668,0.5205200910568237,0.5400464534759521
11.0,A5,10377,18.0,0.5263984203338623,0.5544308423995972,0.5154317617416382,0.5410590767860413
11.0,A6,10378,0.0,0.6662966012954712,0.6021368503570557,0.5249270796775818,0.5445528626441956
11.0,A7,10378,6.0,0.5708182454109192,0.5456787347793579,0.6626123785972595,0.599311888217926
11.0,A8,10379,0.0,0.6266137957572937,0.542182207107544,0.5690512657165527,0.5489558577537537
11.0,A9,10379,6.0,0.5298128128051758,0.5363285541534424,0.6305353045463562,0.5599359273910522
11.0,A10,20103,0.0,0.5791087746620178,0.5830201506614685,0.5308013558387756,0.5481954216957092
11.0,A11,20103,6.0,0.5801790952682495,0.5755081176757812,0.5852484107017517,0.5891061425209045
11.0,A12,20103,18.0,0.5643443465232849,0.5683413743972778,0.5804275274276733,0.5843814015388489
11.0,B3,20104,0.0,0.5614532828330994,0.5747408866882324,0.566360354423523,0.5615115165710449
11.0,B4,20104,6.0,0.5402187705039978,0.5567840337753296,0.5593805313110352,0.5780930519104004
11.0,B5,20104,18.0,0.5294756293296814,0.5324527025222778,0.5487425327301025,0.5680232644081116
11.0,B6,20106,0.0,0.5420764684677124,0.5671383142471313,0.5266481637954712,0.5597701668739319
11.0,B7,20106,6.0,0.5646670460700989,0.5632351636886597,0.5432372689247131,0.5931848883628845
11.0,B8,20106,18.0,0.5557036399841309,0.5631117820739746,0.570482611656189,0.5751717686653137
11.0,B9,20107,0.0,0.5501273274421692,0.5632401704788208,0.5563080310821533,0.5712018013000488
11.0,B10,20107,6.0,0.5778652429580688,0.5535425543785095,0.5424377918243408,0.569378137588501
11.0,B11,20107,18.0,0.5697031617164612,0.5721226930618286,0.5899467468261719,0.5558168888092041
11.0,B12,20109,0.0,0.5681673288345337,0.5570235252380371,0.5611855387687683,0.5749976634979248
11.0,C3,20109,6.0,0.5914663076400757,0.5446181297302246,0.5630815029144287,0.5585364103317261
11.0,C4,20109,18.0,0.5355026125907898,0.5453822612762451,0.5816285014152527,0.547284722328186
11.0,C5,20110,0.0,0.5211390256881714,0.4664311408996582,0.5237601399421692,0.5492331981658936
11.0,C6,20110,6.0,0.5302563905715942,0.5013908743858337,0.5159896016120911,0.4867295026779175
11.0,C7,20110,18.0,0.5532957315444946,0.5512815713882446,0.5366218090057373,0.5106831789016724
11.0,C8,20111,0.0,0.5964668989181519,0.5644629001617432,0.5601228475570679,0.5541415810585022
11.0,C9,20111,6.0,0.6106597185134888,0.5889158248901367,0.6025892496109009,0.5758888721466064
11.0,C10,20111,18.0,0.5924543738365173,0.5756016969680786,0.6277979016304016,0.5979142189025879
11.0,C11,20113,0.0,0.5572322607040405,0.5715245008468628,0.6029349565505981,0.5923975110054016
11.0,C12,20113,6.0,0.5065698623657227,0.5377156734466553,0.5616782307624817,0.5852786898612976
11.0,D3,20113,18.0,0.5282666683197021,0.5630359053611755,0.504935622215271,0.5422325134277344
11.0,D4,20114,0.0,0.563576340675354,0.5925284624099731,0.5299570560455322,0.5685694217681885
11.0,D5,20114,6.0,0.5568398237228394,0.5770013928413391,0.5717912316322327,0.6071069240570068
11.0,D6,20114,18.0,0.5438506007194519,0.573750376701355,0.5681580305099487,0.5867270827293396
11.0,D7,20115,0.0,0.5633658170700073,0.5739656686782837,0.5606858730316162,0.6239780187606812
11.0,D8,20115,6.0,0.5666447281837463,0.5812535881996155,0.5673646926879883,0.5832527279853821
11.0,D9,20115,18.0,0.545163094997406,0.5526986122131348,0.5894654989242554,0.6083654165267944
11.0,D10,20116,0.0,0.5623289942741394,0.5741303563117981,0.5617647767066956,0.5926242470741272
11.0,D11,20116,6.0,0.5500392913818359,0.5763283967971802,0.5579817295074463,0.5832329988479614
11.0,D12,20117,0.0,0.5526822209358215,0.5643833875656128,0.5429736375808716,0.5727179050445557
11.0,E3,20117,6.0,0.5512163639068604,0.5441347360610962,0.5555874109268188,0.5856325626373291
11.0,E4,20117,18.0,0.5568466186523438,0.5478895306587219,0.5564619302749634,0.5600262880325317
11.0,E5,20118,0.0,0.4802776575088501,0.473433256149292,0.5526225566864014,0.5361225605010986
11.0,E6,20118,6.0,0.4960006773471832,0.4811815619468689,0.47714942693710327,0.49427908658981323
11.0,E7,20118,18.0,0.48005861043930054,0.45889922976493835,0.4904448986053467,0.49443069100379944
11.0,E8,20119,0.0,0.5356701612472534,0.5464282035827637,0.4841189682483673,0.4429377615451813
11.0,E9,20119,6.0,0.5319548845291138,0.5159550905227661,0.5408503413200378,0.5619169473648071
11.0,E10,20120,0.0,0.5962115526199341,0.5361153483390808,0.5338989496231079,0.5213919281959534
11.0,E11,20120,6.0,0.6335187554359436,0.5648263692855835,0.6050598621368408,0.5282649993896484
11.0,E12,20120,18.0,0.6546157002449036,0.5658086538314819,0.6406861543655396,0.5552670955657959
11.0,F3,20123,0.0,0.593269944190979,0.5738922357559204,0.6647545099258423,0.5697587728500366
11.0,F4,20123,6.0,0.5655311346054077,0.5518302321434021,0.5958064794540405,0.578937828540802
11.0,F5,20123,18.0,0.5818549990653992,0.5556380748748779,0.5637459754943848,0.5688731670379639
11.0,F6,20124,0.0,0.5582576394081116,0.5563162565231323,0.59266597032547,0.5695722103118896
11.0,F7,20124,6.0,0.563761830329895,0.5675755739212036,0.5632266998291016,0.5865955948829651
11.0,F8,20124,18.0,0.5424250960350037,0.5418113470077515,0.571256160736084,0.6052513122558594
11.0,F9,20128,0.0,0.5168781876564026,0.5425903797149658,0.543919563293457,0.5614033341407776
11.0,F10,20128,6.0,0.5043509602546692,0.5111231803894043,0.51751708984375,0.5511759519577026
11.0,F11,20129,0.0,0.5504435300827026,0.5375051498413086,0.49943166971206665,0.5486143231391907
11.0,F12,20129,6.0,0.5341920852661133,0.5172450542449951,0.5570436120033264,0.5491674542427063
11.0,G3,20129,18.0,0.5517514944076538,0.5239192843437195,0.5349644422531128,0.5167754292488098
